,Date,Price,Months,Seasons
3570,2011-04-18,4.23,Apr,Spring
3571,2011-04-19,4.19,Apr,Spring
3572,2011-04-20,4.33,Apr,Spring
3573,2011-04-21,4.33,Apr,Spring
3574,2011-04-25,4.37,Apr,Spring
3575,2011-04-26,4.32,Apr,Spring
3576,2011-04-27,4.35,Apr,Spring
3577,2011-04-28,4.38,Apr,Spring
3578,2011-04-29,4.51,Apr,Spring
3579,2011-05-02,4.6,May,Spring
3580,2011-05-03,4.6,May,Spring
3581,2011-05-04,4.59,May,Spring
3582,2011-05-05,4.49,May,Spring
3583,2011-05-06,4.24,May,Spring
3584,2011-05-09,4.28,May,Spring
3585,2011-05-10,4.19,May,Spring
3586,2011-05-11,4.23,May,Spring
3587,2011-05-12,4.1,May,Spring
3588,2011-05-13,4.09,May,Spring
3589,2011-05-16,4.21,May,Spring
3590,2011-05-17,4.25,May,Spring
3591,2011-05-18,4.15,May,Spring
3592,2011-05-19,4.1,May,Spring
3593,2011-05-20,4.05,May,Spring
3594,2011-05-23,4.27,May,Spring
3595,2011-05-24,4.37,May,Spring
3596,2011-05-25,4.36,May,Spring
3597,2011-05-26,4.37,May,Spring
3598,2011-05-27,4.36,May,Spring
3599,2011-05-31,4.63,May,Spring
3600,2011-06-01,4.62,June,Summer
3601,2011-06-02,4.64,June,Summer
3602,2011-06-03,4.72,June,Summer
3603,2011-06-06,4.83,June,Summer
3604,2011-06-07,4.83,June,Summer
3605,2011-06-08,4.83,June,Summer
3606,2011-06-09,4.92,June,Summer
3607,2011-06-10,4.72,June,Summer
3608,2011-06-13,4.75,June,Summer
3609,2011-06-14,4.59,June,Summer
3610,2011-06-15,4.53,June,Summer
3611,2011-06-16,4.54,June,Summer
3612,2011-06-17,4.39,June,Summer
3613,2011-06-20,4.33,June,Summer
3614,2011-06-21,4.37,June,Summer
3615,2011-06-22,4.42,June,Summer
3616,2011-06-23,4.31,June,Summer
3617,2011-06-24,4.2,June,Summer
3618,2011-06-27,4.25,June,Summer
3619,2011-06-28,4.34,June,Summer
3620,2011-06-29,4.4,June,Summer
3621,2011-06-30,4.28,June,Summer
3622,2011-07-01,4.33,July,Summer
3623,2011-07-05,4.4,July,Summer
3624,2011-07-06,4.34,July,Summer
3625,2011-07-07,4.25,July,Summer
3626,2011-07-08,4.19,July,Summer
3627,2011-07-11,4.35,July,Summer
3628,2011-07-12,4.38,July,Summer
3629,2011-07-13,4.43,July,Summer
3630,2011-07-14,4.42,July,Summer
3631,2011-07-15,4.49,July,Summer
3632,2011-07-18,4.6,July,Summer
3633,2011-07-19,4.6,July,Summer
3634,2011-07-20,4.64,July,Summer
3635,2011-07-21,4.58,July,Summer
3636,2011-07-22,4.46,July,Summer
3637,2011-07-25,4.45,July,Summer
3638,2011-07-26,4.43,July,Summer
3639,2011-07-27,4.46,July,Summer
3640,2011-07-28,4.41,July,Summer
3641,2011-07-29,4.26,July,Summer
3642,2011-08-01,4.29,Aug,Summer
3643,2011-08-02,4.3,Aug,Summer
3644,2011-08-03,4.26,Aug,Summer
3645,2011-08-04,4.2,Aug,Summer
3646,2011-08-05,4.0,Aug,Summer
3647,2011-08-08,4.0,Aug,Summer
3648,2011-08-09,4.06,Aug,Summer
3649,2011-08-10,4.09,Aug,Summer
3650,2011-08-11,4.06,Aug,Summer
3651,2011-08-12,4.17,Aug,Summer
3652,2011-08-15,4.05,Aug,Summer
3653,2011-08-16,4.03,Aug,Summer
3654,2011-08-17,3.98,Aug,Summer
3655,2011-08-18,3.98,Aug,Summer
3656,2011-08-19,3.99,Aug,Summer
3657,2011-08-22,3.97,Aug,Summer
3658,2011-08-23,4.01,Aug,Summer
3659,2011-08-24,4.1,Aug,Summer
3660,2011-08-25,4.01,Aug,Summer
3661,2011-08-26,3.96,Aug,Summer
3662,2011-08-29,3.93,Aug,Summer
3663,2011-08-30,3.85,Aug,Summer
3664,2011-08-31,3.97,Aug,Summer
3665,2011-09-01,4.18,Sep,Autumn
3666,2011-09-02,4.12,Sep,Autumn
3667,2011-09-06,3.93,Sep,Autumn
3668,2011-09-07,3.96,Sep,Autumn
3669,2011-09-08,3.99,Sep,Autumn
3670,2011-09-09,3.96,Sep,Autumn
3671,2011-09-12,3.92,Sep,Autumn
3672,2011-09-13,3.96,Sep,Autumn
3673,2011-09-14,4.01,Sep,Autumn
3674,2011-09-15,4.04,Sep,Autumn
3675,2011-09-16,3.84,Sep,Autumn
3676,2011-09-19,3.78,Sep,Autumn
3677,2011-09-20,3.84,Sep,Autumn
3678,2011-09-21,3.78,Sep,Autumn
3679,2011-09-22,3.72,Sep,Autumn
3680,2011-09-23,3.74,Sep,Autumn
3681,2011-09-26,3.8,Sep,Autumn
3682,2011-09-27,3.92,Sep,Autumn
3683,2011-09-28,3.88,Sep,Autumn
3684,2011-09-29,3.77,Sep,Autumn
3685,2011-09-30,3.68,Sep,Autumn
3686,2011-10-03,3.57,Oct,Autumn
3687,2011-10-04,3.56,Oct,Autumn
3688,2011-10-05,3.63,Oct,Autumn
3689,2011-10-06,3.49,Oct,Autumn
3690,2011-10-07,3.4,Oct,Autumn
3691,2011-10-10,3.41,Oct,Autumn
3692,2011-10-11,3.52,Oct,Autumn
3693,2011-10-12,3.54,Oct,Autumn
3694,2011-10-13,3.42,Oct,Autumn
3695,2011-10-14,3.49,Oct,Autumn
3696,2011-10-17,3.72,Oct,Autumn
3697,2011-10-18,3.63,Oct,Autumn
3698,2011-10-19,3.59,Oct,Autumn
3699,2011-10-20,3.61,Oct,Autumn
3700,2011-10-21,3.54,Oct,Autumn
3701,2011-10-24,3.61,Oct,Autumn
3702,2011-10-25,3.62,Oct,Autumn
3703,2011-10-26,3.65,Oct,Autumn
3704,2011-10-27,3.59,Oct,Autumn
3705,2011-10-28,3.63,Oct,Autumn
3706,2011-10-31,3.66,Oct,Autumn
3707,2011-11-01,3.49,Nov,Autumn
3708,2011-11-02,3.39,Nov,Autumn
3709,2011-11-03,3.39,Nov,Autumn
3710,2011-11-04,3.44,Nov,Autumn
3711,2011-11-07,3.35,Nov,Autumn
3712,2011-11-08,3.42,Nov,Autumn
3713,2011-11-09,3.55,Nov,Autumn
3714,2011-11-10,3.48,Nov,Autumn
3715,2011-11-11,3.29,Nov,Autumn
3716,2011-11-14,3.17,Nov,Autumn
3717,2011-11-15,3.12,Nov,Autumn
3718,2011-11-16,3.11,Nov,Autumn
3719,2011-11-17,3.11,Nov,Autumn
3720,2011-11-18,3.01,Nov,Autumn
3721,2011-11-21,2.94,Nov,Autumn
3722,2011-11-22,3.06,Nov,Autumn
3723,2011-11-23,2.84,Nov,Autumn
3724,2011-11-25,2.84,Nov,Autumn
3725,2011-11-28,3.09,Nov,Autumn
3726,2011-11-29,3.39,Nov,Autumn
3727,2011-11-30,3.53,Nov,Autumn
3728,2011-12-01,3.49,Dec,Winter
3729,2011-12-02,3.35,Dec,Winter
3730,2011-12-05,3.38,Dec,Winter
3731,2011-12-06,3.43,Dec,Winter
3732,2011-12-07,3.45,Dec,Winter
3733,2011-12-08,3.42,Dec,Winter
3734,2011-12-09,3.29,Dec,Winter
3735,2011-12-12,3.13,Dec,Winter
3736,2011-12-13,3.12,Dec,Winter
3737,2011-12-14,3.08,Dec,Winter
3738,2011-12-15,3.05,Dec,Winter
3739,2011-12-16,3.01,Dec,Winter
3740,2011-12-19,3.03,Dec,Winter
3741,2011-12-20,3.06,Dec,Winter
3742,2011-12-21,3.05,Dec,Winter
3743,2011-12-22,3.08,Dec,Winter
3744,2011-12-23,2.97,Dec,Winter
3745,2011-12-27,3.09,Dec,Winter
3746,2011-12-28,3.07,Dec,Winter
3747,2011-12-29,3.03,Dec,Winter
3748,2011-12-30,2.98,Dec,Winter
3749,2012-01-03,2.97,Jan,Winter
3750,2012-01-04,2.96,Jan,Winter
3751,2012-01-05,2.91,Jan,Winter
3752,2012-01-06,2.85,Jan,Winter
3753,2012-01-09,2.89,Jan,Winter
3754,2012-01-10,2.97,Jan,Winter
3755,2012-01-11,2.81,Jan,Winter
3756,2012-01-12,2.7,Jan,Winter
3757,2012-01-13,2.67,Jan,Winter
3758,2012-01-17,2.51,Jan,Winter
3759,2012-01-18,2.49,Jan,Winter
3760,2012-01-19,2.36,Jan,Winter
3761,2012-01-20,2.23,Jan,Winter
3762,2012-01-23,2.39,Jan,Winter
3763,2012-01-24,2.6,Jan,Winter
3764,2012-01-25,2.61,Jan,Winter
3765,2012-01-26,2.68,Jan,Winter
3766,2012-01-27,2.59,Jan,Winter
3767,2012-01-30,2.71,Jan,Winter
3768,2012-01-31,2.51,Jan,Winter
3769,2012-02-01,2.32,Feb,Winter
3770,2012-02-02,2.3,Feb,Winter
3771,2012-02-03,2.4,Feb,Winter
3772,2012-02-06,2.46,Feb,Winter
3773,2012-02-07,2.6,Feb,Winter
3774,2012-02-08,2.48,Feb,Winter
3775,2012-02-09,2.5,Feb,Winter
3776,2012-02-10,2.51,Feb,Winter
3777,2012-02-13,2.42,Feb,Winter
3778,2012-02-14,2.48,Feb,Winter
3779,2012-02-15,2.54,Feb,Winter
3780,2012-02-16,2.47,Feb,Winter
3781,2012-02-17,2.67,Feb,Winter
3782,2012-02-21,2.63,Feb,Winter
3783,2012-02-22,2.6,Feb,Winter
3784,2012-02-23,2.68,Feb,Winter
3785,2012-02-24,2.6,Feb,Winter
3786,2012-02-27,2.55,Feb,Winter
3787,2012-02-28,2.44,Feb,Winter
3788,2012-02-29,2.44,Feb,Winter
3789,2012-03-01,2.45,Mar,Spring
3790,2012-03-02,2.38,Mar,Spring
3791,2012-03-05,2.31,Mar,Spring
3792,2012-03-06,2.3,Mar,Spring
3793,2012-03-07,2.24,Mar,Spring
3794,2012-03-08,2.24,Mar,Spring
3795,2012-03-09,2.21,Mar,Spring
3796,2012-03-12,2.17,Mar,Spring
3797,2012-03-13,2.15,Mar,Spring
3798,2012-03-14,2.13,Mar,Spring
3799,2012-03-15,2.07,Mar,Spring
3800,2012-03-16,2.01,Mar,Spring
3801,2012-03-19,2.14,Mar,Spring
3802,2012-03-20,2.19,Mar,Spring
3803,2012-03-21,2.21,Mar,Spring
3804,2012-03-22,2.19,Mar,Spring
3805,2012-03-23,2.07,Mar,Spring
3806,2012-03-26,2.16,Mar,Spring
3807,2012-03-27,2.09,Mar,Spring
3808,2012-03-28,2.05,Mar,Spring
3809,2012-03-29,2.02,Mar,Spring
3810,2012-03-30,2.0,Mar,Spring
3811,2012-04-02,1.88,Apr,Spring
3812,2012-04-03,1.94,Apr,Spring
3813,2012-04-04,2.06,Apr,Spring
3814,2012-04-05,1.98,Apr,Spring
3815,2012-04-09,1.99,Apr,Spring
3816,2012-04-10,1.99,Apr,Spring
3817,2012-04-11,1.91,Apr,Spring
3818,2012-04-12,1.87,Apr,Spring
3819,2012-04-13,1.87,Apr,Spring
3820,2012-04-16,1.88,Apr,Spring
3821,2012-04-17,1.89,Apr,Spring
3822,2012-04-18,1.87,Apr,Spring
3823,2012-04-19,1.85,Apr,Spring
3824,2012-04-20,1.82,Apr,Spring
3825,2012-04-23,1.89,Apr,Spring
3826,2012-04-24,1.97,Apr,Spring
3827,2012-04-25,1.99,Apr,Spring
3828,2012-04-26,2.1,Apr,Spring
3829,2012-04-27,2.05,Apr,Spring
3830,2012-04-30,2.1,Apr,Spring
3831,2012-05-01,2.29,May,Spring
3832,2012-05-02,2.31,May,Spring
3833,2012-05-03,2.29,May,Spring
3834,2012-05-04,2.3,May,Spring
3835,2012-05-07,2.3,May,Spring
3836,2012-05-08,2.27,May,Spring
3837,2012-05-09,2.36,May,Spring
3838,2012-05-10,2.36,May,Spring
3839,2012-05-11,2.37,May,Spring
3840,2012-05-14,2.41,May,Spring
3841,2012-05-15,2.38,May,Spring
3842,2012-05-16,2.5,May,Spring
3843,2012-05-17,2.6,May,Spring
3844,2012-05-18,2.56,May,Spring
3845,2012-05-21,2.6,May,Spring
3846,2012-05-22,2.55,May,Spring
3847,2012-05-23,2.6,May,Spring
3848,2012-05-24,2.66,May,Spring
3849,2012-05-25,2.56,May,Spring
3850,2012-05-29,2.5,May,Spring
3851,2012-05-30,2.39,May,Spring
3852,2012-05-31,2.34,May,Spring
3853,2012-06-01,2.24,June,Summer
3854,2012-06-04,2.32,June,Summer
3855,2012-06-05,2.39,June,Summer
3856,2012-06-06,2.41,June,Summer
3857,2012-06-07,2.33,June,Summer
3858,2012-06-08,2.22,June,Summer
3859,2012-06-11,2.22,June,Summer
3860,2012-06-12,2.17,June,Summer
3861,2012-06-13,2.18,June,Summer
3862,2012-06-14,2.2,June,Summer
3863,2012-06-15,2.44,June,Summer
3864,2012-06-18,2.45,June,Summer
3865,2012-06-19,2.59,June,Summer
3866,2012-06-20,2.6,June,Summer
3867,2012-06-21,2.48,June,Summer
3868,2012-06-22,2.5,June,Summer
3869,2012-06-25,2.7,June,Summer
3870,2012-06-26,2.7,June,Summer
3871,2012-06-27,2.87,June,Summer
3872,2012-06-28,2.81,June,Summer
3873,2012-06-29,2.74,June,Summer
3874,2012-07-02,2.73,July,Summer
3875,2012-07-03,2.78,July,Summer
3876,2012-07-05,2.9,July,Summer
3877,2012-07-06,2.94,July,Summer
3878,2012-07-09,2.79,July,Summer
3879,2012-07-10,2.87,July,Summer
3880,2012-07-11,2.72,July,Summer
3881,2012-07-12,2.83,July,Summer
3882,2012-07-13,2.88,July,Summer
3883,2012-07-16,2.92,July,Summer
3884,2012-07-17,2.83,July,Summer
3885,2012-07-18,2.84,July,Summer
3886,2012-07-19,2.99,July,Summer
3887,2012-07-20,3.03,July,Summer
3888,2012-07-23,3.05,July,Summer
3889,2012-07-24,3.16,July,Summer
3890,2012-07-25,3.19,July,Summer
3891,2012-07-26,3.13,July,Summer
3892,2012-07-27,3.1,July,Summer
3893,2012-07-30,3.14,July,Summer
3894,2012-07-31,3.2,July,Summer
3895,2012-08-01,3.2,Aug,Summer
3896,2012-08-02,3.16,Aug,Summer
3897,2012-08-03,2.91,Aug,Summer
3898,2012-08-06,2.9,Aug,Summer
3899,2012-08-07,2.99,Aug,Summer
3900,2012-08-08,2.97,Aug,Summer
3901,2012-08-09,2.89,Aug,Summer
3902,2012-08-10,2.84,Aug,Summer
3903,2012-08-13,2.77,Aug,Summer
3904,2012-08-14,2.79,Aug,Summer
3905,2012-08-15,2.82,Aug,Summer
3906,2012-08-16,2.78,Aug,Summer
3907,2012-08-17,2.7,Aug,Summer
3908,2012-08-20,2.75,Aug,Summer
3909,2012-08-21,2.8,Aug,Summer
3910,2012-08-22,2.8,Aug,Summer
3911,2012-08-23,2.81,Aug,Summer
3912,2012-08-24,2.81,Aug,Summer
3913,2012-08-27,2.8,Aug,Summer
3914,2012-08-28,2.71,Aug,Summer
3915,2012-08-29,2.64,Aug,Summer
3916,2012-08-30,2.72,Aug,Summer
3917,2012-08-31,2.72,Aug,Summer
3918,2012-09-04,2.81,Sep,Autumn
3919,2012-09-05,2.87,Sep,Autumn
3920,2012-09-06,2.85,Sep,Autumn
3921,2012-09-07,2.73,Sep,Autumn
3922,2012-09-10,2.66,Sep,Autumn
3923,2012-09-11,2.82,Sep,Autumn
3924,2012-09-12,2.96,Sep,Autumn
3925,2012-09-13,3.01,Sep,Autumn
3926,2012-09-14,2.94,Sep,Autumn
3927,2012-09-17,2.83,Sep,Autumn
3928,2012-09-18,2.74,Sep,Autumn
3929,2012-09-19,2.7,Sep,Autumn
3930,2012-09-20,2.76,Sep,Autumn
3931,2012-09-21,2.76,Sep,Autumn
3932,2012-09-24,2.82,Sep,Autumn
3933,2012-09-25,2.84,Sep,Autumn
3934,2012-09-26,2.92,Sep,Autumn
3935,2012-09-27,3.01,Sep,Autumn
3936,2012-09-28,3.08,Sep,Autumn
3937,2012-10-01,3.19,Oct,Autumn
3938,2012-10-02,3.21,Oct,Autumn
3939,2012-10-03,3.21,Oct,Autumn
3940,2012-10-04,3.23,Oct,Autumn
3941,2012-10-05,3.26,Oct,Autumn
3942,2012-10-08,3.18,Oct,Autumn
3943,2012-10-09,3.18,Oct,Autumn
3944,2012-10-10,3.26,Oct,Autumn
3945,2012-10-11,3.28,Oct,Autumn
3946,2012-10-12,3.38,Oct,Autumn
3947,2012-10-15,3.35,Oct,Autumn
3948,2012-10-16,3.27,Oct,Autumn
3949,2012-10-17,3.24,Oct,Autumn
3950,2012-10-18,3.28,Oct,Autumn
3951,2012-10-19,3.43,Oct,Autumn
3952,2012-10-22,3.49,Oct,Autumn
3953,2012-10-23,3.34,Oct,Autumn
3954,2012-10-24,3.43,Oct,Autumn
3955,2012-10-25,3.39,Oct,Autumn
3956,2012-10-26,3.38,Oct,Autumn
3957,2012-10-29,3.4,Oct,Autumn
3958,2012-10-30,3.42,Oct,Autumn
3959,2012-10-31,3.5,Oct,Autumn
3960,2012-11-01,3.5,Nov,Autumn
3961,2012-11-02,3.4,Nov,Autumn
3962,2012-11-05,3.34,Nov,Autumn
3963,2012-11-06,3.41,Nov,Autumn
3964,2012-11-07,3.47,Nov,Autumn
3965,2012-11-08,3.45,Nov,Autumn
3966,2012-11-09,3.33,Nov,Autumn
3967,2012-11-12,3.4,Nov,Autumn
3968,2012-11-13,3.57,Nov,Autumn
3969,2012-11-14,3.66,Nov,Autumn
3970,2012-11-15,3.63,Nov,Autumn
3971,2012-11-16,3.46,Nov,Autumn
3972,2012-11-19,3.63,Nov,Autumn
3973,2012-11-20,3.62,Nov,Autumn
3974,2012-11-21,3.59,Nov,Autumn
3975,2012-11-23,3.59,Nov,Autumn
3976,2012-11-26,3.75,Nov,Autumn
3977,2012-11-27,3.77,Nov,Autumn
3978,2012-11-28,3.71,Nov,Autumn
3979,2012-11-29,3.61,Nov,Autumn
3980,2012-11-30,3.46,Nov,Autumn
3981,2012-12-03,3.44,Dec,Winter
3982,2012-12-04,3.38,Dec,Winter
3983,2012-12-05,3.41,Dec,Winter
3984,2012-12-06,3.48,Dec,Winter
3985,2012-12-07,3.33,Dec,Winter
3986,2012-12-10,3.35,Dec,Winter
3987,2012-12-11,3.39,Dec,Winter
3988,2012-12-12,3.33,Dec,Winter
3989,2012-12-13,3.27,Dec,Winter
3990,2012-12-14,3.15,Dec,Winter
3991,2012-12-17,3.2,Dec,Winter
3992,2012-12-18,3.29,Dec,Winter
3993,2012-12-19,3.25,Dec,Winter
3994,2012-12-20,3.35,Dec,Winter
3995,2012-12-21,3.42,Dec,Winter
3996,2012-12-24,3.3,Dec,Winter
3997,2012-12-26,3.35,Dec,Winter
3998,2012-12-27,3.31,Dec,Winter
3999,2012-12-28,3.4,Dec,Winter
4000,2012-12-31,3.43,Dec,Winter
4001,2013-01-02,3.3,Jan,Winter
4002,2013-01-03,3.19,Jan,Winter
4003,2013-01-04,3.2,Jan,Winter
4004,2013-01-07,3.3,Jan,Winter
4005,2013-01-08,3.21,Jan,Winter
4006,2013-01-09,3.14,Jan,Winter
4007,2013-01-10,3.08,Jan,Winter
4008,2013-01-11,3.18,Jan,Winter
4009,2013-01-14,3.39,Jan,Winter
4010,2013-01-15,3.4,Jan,Winter
4011,2013-01-16,3.43,Jan,Winter
4012,2013-01-17,3.44,Jan,Winter
4013,2013-01-18,3.54,Jan,Winter
4014,2013-01-22,3.63,Jan,Winter
4015,2013-01-23,3.53,Jan,Winter
4016,2013-01-24,3.56,Jan,Winter
4017,2013-01-25,3.42,Jan,Winter
4018,2013-01-28,3.25,Jan,Winter
4019,2013-01-29,3.14,Jan,Winter
4020,2013-01-30,3.24,Jan,Winter
4021,2013-01-31,3.33,Jan,Winter
4022,2013-02-01,3.34,Feb,Winter
4023,2013-02-04,3.27,Feb,Winter
4024,2013-02-05,3.34,Feb,Winter
4025,2013-02-06,3.41,Feb,Winter
4026,2013-02-07,3.39,Feb,Winter
4027,2013-02-08,3.26,Feb,Winter
4028,2013-02-11,3.2,Feb,Winter
4029,2013-02-12,3.3,Feb,Winter
4030,2013-02-13,3.29,Feb,Winter
4031,2013-02-14,3.3,Feb,Winter
4032,2013-02-15,3.19,Feb,Winter
4033,2013-02-19,3.23,Feb,Winter
4034,2013-02-20,3.34,Feb,Winter
4035,2013-02-21,3.29,Feb,Winter
4036,2013-02-22,3.27,Feb,Winter
4037,2013-02-25,3.42,Feb,Winter
4038,2013-02-26,3.46,Feb,Winter
4039,2013-02-27,3.49,Feb,Winter
4040,2013-02-28,3.48,Feb,Winter
4041,2013-03-01,3.54,Mar,Spring
4042,2013-03-04,3.53,Mar,Spring
4043,2013-03-05,3.63,Mar,Spring
4044,2013-03-06,3.57,Mar,Spring
4045,2013-03-07,3.54,Mar,Spring
4046,2013-03-08,3.57,Mar,Spring
4047,2013-03-11,3.64,Mar,Spring
4048,2013-03-12,3.71,Mar,Spring
4049,2013-03-13,3.72,Mar,Spring
4050,2013-03-14,3.74,Mar,Spring
4051,2013-03-15,3.89,Mar,Spring
4052,2013-03-18,3.98,Mar,Spring
4053,2013-03-19,3.96,Mar,Spring
4054,2013-03-20,3.97,Mar,Spring
4055,2013-03-21,4.01,Mar,Spring
4056,2013-03-22,4.01,Mar,Spring
4057,2013-03-25,4.08,Mar,Spring
4058,2013-03-26,3.99,Mar,Spring
4059,2013-03-27,4.08,Mar,Spring
4060,2013-03-28,4.03,Mar,Spring
4061,2013-04-01,3.97,Apr,Spring
4062,2013-04-02,4.07,Apr,Spring
4063,2013-04-03,4.0,Apr,Spring
4064,2013-04-04,3.94,Apr,Spring
4065,2013-04-05,3.98,Apr,Spring
4066,2013-04-08,4.18,Apr,Spring
4067,2013-04-09,4.08,Apr,Spring
4068,2013-04-10,4.07,Apr,Spring
4069,2013-04-11,4.11,Apr,Spring
4070,2013-04-12,4.21,Apr,Spring
4071,2013-04-15,4.23,Apr,Spring
4072,2013-04-16,4.19,Apr,Spring
4073,2013-04-17,4.24,Apr,Spring
4074,2013-04-18,4.23,Apr,Spring
4075,2013-04-19,4.38,Apr,Spring
4076,2013-04-22,4.33,Apr,Spring
4077,2013-04-23,4.27,Apr,Spring
4078,2013-04-24,4.25,Apr,Spring
4079,2013-04-25,4.19,Apr,Spring
4080,2013-04-26,4.16,Apr,Spring
4081,2013-04-29,4.28,Apr,Spring
4082,2013-04-30,4.3,Apr,Spring
4083,2013-05-01,4.31,May,Spring
4084,2013-05-02,4.28,May,Spring
4085,2013-05-03,3.98,May,Spring
4086,2013-05-06,3.93,May,Spring
4087,2013-05-07,3.88,May,Spring
4088,2013-05-08,3.86,May,Spring
4089,2013-05-09,3.87,May,Spring
4090,2013-05-10,3.9,May,Spring
4091,2013-05-13,3.87,May,Spring
4092,2013-05-14,3.93,May,Spring
4093,2013-05-15,4.03,May,Spring
4094,2013-05-16,4.01,May,Spring
4095,2013-05-17,3.89,May,Spring
4096,2013-05-20,4.1,May,Spring
4097,2013-05-21,4.13,May,Spring
4098,2013-05-22,4.16,May,Spring
4099,2013-05-23,4.15,May,Spring
4100,2013-05-24,4.15,May,Spring
4101,2013-05-28,4.19,May,Spring
4102,2013-05-29,4.15,May,Spring
4103,2013-05-30,4.12,May,Spring
4104,2013-05-31,4.02,May,Spring
4105,2013-06-03,4.0,June,Summer
4106,2013-06-04,4.0,June,Summer
4107,2013-06-05,3.99,June,Summer
4108,2013-06-06,3.93,June,Summer
4109,2013-06-07,3.79,June,Summer
4110,2013-06-10,3.85,June,Summer
4111,2013-06-11,3.77,June,Summer
4112,2013-06-12,3.74,June,Summer
4113,2013-06-13,3.73,June,Summer
4114,2013-06-14,3.76,June,Summer
4115,2013-06-17,3.78,June,Summer
4116,2013-06-18,3.9,June,Summer
4117,2013-06-19,3.93,June,Summer
4118,2013-06-20,3.9,June,Summer
4119,2013-06-21,3.85,June,Summer
4120,2013-06-24,3.81,June,Summer
4121,2013-06-25,3.77,June,Summer
4122,2013-06-26,3.72,June,Summer
4123,2013-06-27,3.73,June,Summer
4124,2013-06-28,3.57,June,Summer
4125,2013-07-01,3.52,July,Summer
4126,2013-07-02,3.58,July,Summer
4127,2013-07-03,3.54,July,Summer
4128,2013-07-05,3.52,July,Summer
4129,2013-07-08,3.65,July,Summer
4130,2013-07-09,3.69,July,Summer
4131,2013-07-10,3.69,July,Summer
4132,2013-07-11,3.64,July,Summer
4133,2013-07-12,3.61,July,Summer
4134,2013-07-15,3.67,July,Summer
4135,2013-07-16,3.69,July,Summer
4136,2013-07-17,3.67,July,Summer
4137,2013-07-18,3.66,July,Summer
4138,2013-07-19,3.78,July,Summer
4139,2013-07-22,3.71,July,Summer
4140,2013-07-23,3.68,July,Summer
4141,2013-07-24,3.7,July,Summer
4142,2013-07-25,3.68,July,Summer
4143,2013-07-26,3.59,July,Summer
4144,2013-07-29,3.49,July,Summer
4145,2013-07-30,3.48,July,Summer
4146,2013-07-31,3.46,July,Summer
4147,2013-08-01,3.44,Aug,Summer
4148,2013-08-02,3.39,Aug,Summer
4149,2013-08-05,3.33,Aug,Summer
4150,2013-08-06,3.35,Aug,Summer
4151,2013-08-07,3.32,Aug,Summer
4152,2013-08-08,3.27,Aug,Summer
4153,2013-08-09,3.32,Aug,Summer
4154,2013-08-12,3.34,Aug,Summer
4155,2013-08-13,3.34,Aug,Summer
4156,2013-08-14,3.36,Aug,Summer
4157,2013-08-15,3.34,Aug,Summer
4158,2013-08-16,3.35,Aug,Summer
4159,2013-08-19,3.46,Aug,Summer
4160,2013-08-20,3.48,Aug,Summer
4161,2013-08-21,3.51,Aug,Summer
4162,2013-08-22,3.52,Aug,Summer
4163,2013-08-23,3.5,Aug,Summer
4164,2013-08-26,3.55,Aug,Summer
4165,2013-08-27,3.5,Aug,Summer
4166,2013-08-28,3.54,Aug,Summer
4167,2013-08-29,3.58,Aug,Summer
4168,2013-08-30,3.57,Aug,Summer
4169,2013-09-03,3.64,Sep,Autumn
4170,2013-09-04,3.68,Sep,Autumn
4171,2013-09-05,3.7,Sep,Autumn
4172,2013-09-06,3.55,Sep,Autumn
4173,2013-09-09,3.62,Sep,Autumn
4174,2013-09-10,3.65,Sep,Autumn
4175,2013-09-11,3.6,Sep,Autumn
4176,2013-09-12,3.57,Sep,Autumn
4177,2013-09-13,3.6,Sep,Autumn
4178,2013-09-16,3.64,Sep,Autumn
4179,2013-09-17,3.77,Sep,Autumn
4180,2013-09-18,3.72,Sep,Autumn
4181,2013-09-19,3.73,Sep,Autumn
4182,2013-09-20,3.68,Sep,Autumn
4183,2013-09-23,3.66,Sep,Autumn
4184,2013-09-24,3.59,Sep,Autumn
4185,2013-09-25,3.52,Sep,Autumn
4186,2013-09-26,3.49,Sep,Autumn
4187,2013-09-27,3.51,Sep,Autumn
4188,2013-09-30,3.48,Sep,Autumn
4189,2013-10-01,3.56,Oct,Autumn
4190,2013-10-02,3.63,Oct,Autumn
4191,2013-10-03,3.58,Oct,Autumn
4192,2013-10-04,3.57,Oct,Autumn
4193,2013-10-07,3.62,Oct,Autumn
4194,2013-10-08,3.72,Oct,Autumn
4195,2013-10-09,3.7,Oct,Autumn
4196,2013-10-10,3.74,Oct,Autumn
4197,2013-10-11,3.74,Oct,Autumn
4198,2013-10-14,3.82,Oct,Autumn
4199,2013-10-15,3.83,Oct,Autumn
4200,2013-10-16,3.84,Oct,Autumn
4201,2013-10-17,3.75,Oct,Autumn
4202,2013-10-18,3.72,Oct,Autumn
4203,2013-10-21,3.77,Oct,Autumn
4204,2013-10-22,3.7,Oct,Autumn
4205,2013-10-23,3.66,Oct,Autumn
4206,2013-10-24,3.65,Oct,Autumn
4207,2013-10-25,3.69,Oct,Autumn
4208,2013-10-28,3.61,Oct,Autumn
4209,2013-10-29,3.57,Oct,Autumn
4210,2013-10-30,3.55,Oct,Autumn
4211,2013-10-31,3.57,Oct,Autumn
4212,2013-11-01,3.45,Nov,Autumn
4213,2013-11-04,3.38,Nov,Autumn
4214,2013-11-05,3.37,Nov,Autumn
